I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
51.377522,1.399834,0.116574,-0.010005,0.0001,4.959195,0.116284,0.993216,9.835897,1
51.439301,1.359634,0.116502,0.018013,0.000324,2.326623,0.11628,0.993217,9.780256,1
51.42606,1.362582,0.116609,0.018492,0.000342,3.742493,0.116362,0.993207,9.617821,1
51.365097,1.363913,0.116735,0.022913,0.000525,2.156,0.11647,0.993189,9.736281,1
51.333099,1.370021,0.11687,0.02531,0.000641,1.766664,0.116604,0.993173,9.723718,1
51.341885,1.365354,0.117014,0.026326,0.000693,1.609504,0.116747,0.993156,9.72282,1
51.307186,1.361248,0.117136,0.018969,0.00036,0.304722,0.116869,0.993143,9.693205,1
51.354939,1.35398,0.117218,0.015657,0.000245,-0.286683,0.116994,0.993133,9.66,1
51.319225,1.355994,0.117301,0.004189,1.8e-05,-2.816159,0.117048,0.993126,9.706666,1
51.376175,1.342053,0.117346,0.005901,3.5e-05,-0.881515,0.117076,0.993123,9.746154,1
51.373161,1.339885,0.117372,0.007367,5.4e-05,-1.534528,0.117114,0.993119,9.665384,1
51.443207,1.319687,0.117475,0.009804,9.6e-05,5.414193,0.117221,0.993106,9.79282,1
51.509117,1.318197,0.117531,0.014817,0.00022,4.368687,0.117285,0.993098,9.802692,1
51.47052,1.321317,0.117605,0.00935,8.7e-05,-0.192209,0.117335,0.99309,9.749743,1
51.512947,1.316396,0.117679,0.018655,0.000348,1.905115,0.117453,0.993078,9.751538,1
51.508266,1.319753,0.117758,0.010922,0.000119,2.114932,0.117505,0.993072,9.638461,1
51.541485,1.315208,0.117825,0.008818,7.8e-05,-2.913071,0.117562,0.993065,9.720128,1
51.528175,1.318338,0.117874,0.001422,2e-06,-3.002849,0.117615,0.993059,9.721025,1
51.574936,1.315864,0.117926,0.005789,3.4e-05,-2.257636,0.117652,0.993054,9.755128,1
51.524082,1.313885,0.117964,0.005943,3.5e-05,-1.969212,0.117691,0.99305,9.857435,1
51.568348,1.311355,0.118111,0.016229,0.000263,3.418128,0.117837,0.99303,9.769487,1
51.528084,1.309839,0.118246,0.011579,0.000134,0.540373,0.117999,0.993014,9.781154,1
51.499275,1.305785,0.118394,0.017429,0.000304,8.105398,0.11815,0.992996,9.8,1
51.479023,1.304053,0.118514,0.010881,0.000118,-2.000872,0.118288,0.992979,9.812564,1
51.502686,1.299702,0.118603,0.009129,8.3e-05,3.290237,0.118356,0.992971,9.783846,1
51.515209,1.297723,0.118678,0.007572,5.7e-05,-2.185546,0.118407,0.992965,9.728205,1
51.566944,1.301984,0.11875,0.011372,0.000129,-0.432511,0.11849,0.992955,9.808974,1
51.551365,1.297901,0.118801,0.006277,3.9e-05,-1.491758,0.118532,0.99295,9.738077,1
51.565197,1.295219,0.11884,0.009855,9.7e-05,2.570531,0.118583,0.992944,9.76141,1
51.586235,1.292155,0.118904,0.010017,0.0001,-0.827374,0.118647,0.992936,9.791025,1
51.581306,1.288761,0.118972,0.01375,0.000189,-0.725435,0.118733,0.992926,9.787436,1
51.536697,1.29091,0.119061,0.012549,0.000157,1.582573,0.118804,0.992918,9.795512,1
51.596191,1.287528,0.119135,0.010447,0.000109,0.029511,0.118865,0.992911,9.784743,1
51.613316,1.289575,0.119208,0.012073,0.000146,2.687457,0.11896,0.992899,9.764102,1
51.623962,1.291335,0.119295,0.014743,0.000217,1.05395,0.119013,0.99289,9.825128,1
51.601109,1.286198,0.119375,0.022498,0.000506,10.048207,0.119139,0.992877,9.76859,1
51.559334,1.32643,0.119877,0.013278,0.000176,-1.913389,0.119619,0.99282,9.692307,1
51.519825,1.342009,0.119959,0.016395,0.000269,3.724695,0.119672,0.99281,9.380898,1
51.200432,0.974341,0.119905,-0.093348,0.008714,-142.851837,0.119613,0.992821,9.304615,1
51.461506,1.317274,0.119851,-0.015381,0.000237,-2.545533,0.119564,0.992831,9.705769,1
51.398869,1.243894,0.119664,-0.017781,0.000316,2.526166,0.119313,0.992857,9.86641,1
51.356297,1.287219,0.119506,-0.026175,0.000685,-2.98083,0.119222,0.992874,9.913974,1
51.717007,1.650859,0.119477,0.076005,0.005777,91.363701,0.119178,0.992873,9.893333,1
51.412907,1.310186,0.119381,-0.017587,0.000309,1.85867,0.119098,0.992887,9.890641,1
51.460663,1.318601,0.119306,-0.00602,3.6e-05,2.060319,0.119023,0.992892,9.653718,1
51.494141,1.386784,0.119258,-0.00258,7e-06,4.323469,0.118964,0.992899,9.49577,1
51.479259,1.360799,0.119052,-0.023818,0.000567,-2.022015,0.118725,0.992927,9.844872,1
51.499241,1.361335,0.118887,-0.028589,0.000817,96.518074,0.118578,0.992945,9.913076,1
51.490593,1.35248,0.11873,-0.024899,0.00062,-0.074834,0.118409,0.992965,9.969615,1
51.481121,1.304055,0.118468,-0.010925,0.000119,2.991904,0.11818,0.992992,9.951667,1
51.292591,0.961617,0.118391,-0.116077,0.013474,-191.999512,0.118086,0.993003,10.129358,1
51.841213,1.661338,0.118472,0.101171,0.010236,93.131203,0.118317,0.992976,9.808077,1
51.551777,1.353956,0.118635,0.009082,8.2e-05,-0.398093,0.118381,0.992968,10.014487,1
51.625698,1.373894,0.118723,0.018735,0.000351,5.575583,0.11837,0.99297,9.468846,1
51.667168,1.372415,0.118845,0.016339,0.000267,-96.593735,0.118592,0.992943,9.671666,1
51.412354,1.725435,0.118915,0.113135,0.0128,197.550262,0.119123,0.992934,9.653718,1
51.662346,1.401472,0.118938,-0.011267,0.000127,-8.687424,0.118169,0.992937,9.798205,1
51.676975,1.44219,0.118948,0.009226,8.5e-05,-1.415136,0.118668,0.992922,9.915769,1
51.603329,1.443153,0.118931,0.005469,3e-05,-89.92514,0.118559,0.992947,9.467949,1
51.620407,1.346306,0.118662,-0.025444,0.000647,-95.570786,0.118357,0.992971,9.639359,1
51.500313,1.365535,0.118472,-0.008585,7.4e-05,0.24622,0.118195,0.992992,9.750641,1
51.44173,2.106807,0.118545,0.157675,0.024861,183.941986,0.117779,0.993013,9.762307,1
51.40136,1.375733,0.118209,-0.005741,3.3e-05,12.447798,0.117933,0.993023,9.504744,1
51.419849,1.385459,0.118124,-0.025925,0.000672,-4.801197,0.117792,0.993038,9.764999,1
51.455536,1.396853,0.118002,-0.015956,0.000255,5.540578,0.117706,0.993048,9.677052,1
51.759972,1.773386,0.117993,0.066783,0.00446,91.805641,0.117232,0.993054,9.775769,1
51.482311,1.42516,0.117867,-0.008891,7.9e-05,4.575169,0.117583,0.993063,9.799103,1
51.460506,1.360879,0.117759,-0.027108,0.000735,-4.024582,0.117487,0.993082,9.955256,1
51.54845,1.379185,0.117644,-0.002748,8e-06,4.966619,0.117373,0.99309,9.896923,1
51.524548,1.365376,0.117546,-0.023975,0.000575,-1.932467,0.117239,0.993104,10.274743,1
51.311836,1.024137,0.117486,-0.094362,0.008904,-189.644867,0.117315,0.993095,10.119487,1
51.528774,1.364748,0.117496,0.005183,2.7e-05,5.113926,0.117254,0.993102,9.943589,1
51.468983,1.387223,0.11769,0.017021,0.00029,-0.535905,0.117455,0.993078,9.807179,1
51.561684,1.413076,0.117889,0.019045,0.000363,5.053425,0.117637,0.993057,9.570256,1
51.553528,1.415875,0.118089,0.035119,0.001233,-5.505104,0.117874,0.993029,9.485897,1
51.640564,1.42776,0.118215,0.013174,0.000174,0.463661,0.117939,0.993016,9.345898,1
51.688354,1.447972,0.118338,0.020688,0.000428,-1.857462,0.118085,0.993003,9.622308,1
51.6008,1.483229,0.118372,0.003714,1.4e-05,3.353537,0.118105,0.993001,9.52718,1
51.648373,1.488673,0.118388,-0.002732,7e-06,-4.739309,0.118112,0.993016,9.449102,1
51.27747,1.123117,0.118187,-0.110679,0.01225,-94.636116,0.117777,0.99304,9.563077,1
51.567581,1.429187,0.117918,-0.038953,0.001517,-2.999721,0.117607,0.99306,9.657308,1
51.633919,1.421834,0.117702,-0.030006,0.0009,3.030169,0.11736,0.993089,10.106923,1
51.604324,1.378245,0.117439,-0.050914,0.002592,0.339379,0.117169,0.993121,10.062051,1
51.661606,1.396536,0.117274,-0.018382,0.000338,0.984992,0.117057,0.993125,9.835897,1
51.640385,1.384133,0.117125,-0.023627,0.000558,4.221028,0.116724,0.993164,9.649231,1
51.628979,1.383101,0.11707,-0.002046,4e-06,2.046503,0.116802,0.993157,9.468846,1
51.642914,1.432209,0.116971,-0.02771,0.000768,-3.580871,0.116658,0.993172,9.227436,1
51.646996,1.416862,0.116851,-0.025029,0.000626,-7.152503,0.116553,0.993184,9.695897,1
51.640274,1.416962,0.116616,-0.038008,0.001445,3.924718,0.116352,0.993216,9.752436,1
51.704704,1.428501,0.116427,-0.028646,0.000821,92.318077,0.116164,0.993239,10.172436,1
51.628654,1.375218,0.116183,-0.038464,0.00148,7.008232,0.115922,0.993265,10.347436,1
51.691143,1.420847,0.116063,-0.011955,0.000143,-0.766596,0.115769,0.993276,10.155384,1
51.742107,1.401607,0.115982,-0.015058,0.000227,-90.191711,0.115722,0.993283,9.972307,1
51.790485,1.405359,0.115982,0.001707,3e-06,-4.176713,0.115714,0.993283,9.952564,1
51.788986,1.408077,0.115974,0.002276,5e-06,1.796372,0.115718,0.993282,9.586411,1
51.774925,1.439248,0.116058,0.013195,0.000174,-4.340233,0.115807,0.993272,9.688718,1
51.616745,1.509999,0.115905,-0.007668,5.9e-05,3.054197,0.115731,0.993281,9.928333,1
51.630402,1.493976,0.115759,-0.036619,0.001341,-6.43496,0.115436,0.993315,10.03423,1
51.9259,1.792441,0.115645,0.087021,0.007573,191.32373,0.115388,0.993323,9.892436,1
51.739513,1.434507,0.115568,-0.018886,0.000357,-5.972259,0.115271,0.993334,9.847564,1
51.771599,1.415497,0.115493,-0.006406,4.1e-05,1.490737,0.115231,0.993339,9.880769,1
51.792774,1.41294,0.115451,-0.017941,0.000322,-5.417746,0.115158,0.993347,9.853846,1
51.780079,1.41762,0.115445,0.012789,0.000164,-0.144134,0.115203,0.993342,9.79282,1
51.694809,1.430372,0.115498,-0.00354,1.3e-05,-2.461888,0.115242,0.993336,9.717436,1
51.697601,1.426506,0.115526,0.001448,2e-06,1.685765,0.115277,0.993333,9.983974,1
51.752121,1.4078,0.115851,0.017688,0.000313,6.592769,0.115627,0.993293,9.55859,1
51.792999,1.407894,0.11593,0.009506,9e-05,-2.679324,0.11567,0.993285,9.611538,1
51.772045,1.404738,0.115982,0.009655,9.3e-05,1.938095,0.11621,0.993278,9.602564,1
51.799637,1.406958,0.116075,0.009602,9.2e-05,-2.43529,0.115826,0.99327,9.745256,1
51.759964,1.402082,0.116096,0.005429,2.9e-05,2.713896,0.115862,0.993265,9.79282,1
51.785328,1.406098,0.116168,0.007239,5.2e-05,-3.594746,0.115923,0.993258,9.835897,1
51.811989,1.396519,0.11622,0.01221,0.000149,4.188336,0.11597,0.993253,9.747051,1
51.814899,1.396341,0.116294,0.008189,6.7e-05,-4.778955,0.116032,0.993244,9.840384,1
51.798607,1.39444,0.116343,0.011734,0.000138,2.269436,0.116081,0.993237,9.660897,1
51.831718,1.392646,0.116406,0.00476,2.3e-05,-6.056263,0.116149,0.993232,9.762307,1
51.835876,1.386968,0.116439,0.009896,9.8e-05,0.442327,0.116189,0.993227,9.741667,1
51.886269,1.387362,0.116469,0.005069,2.6e-05,-0.963164,0.116214,0.993224,9.766794,1
51.889153,1.383208,0.116487,0.001465,2e-06,0.260415,0.116241,0.993221,9.676153,1
51.907944,1.371633,0.116822,0.007714,6e-05,-1.075495,0.11657,0.993182,9.787436,1
51.928635,1.37049,0.11688,0.006712,4.5e-05,-4.509881,0.11662,0.993177,9.759615,1
51.942623,1.370028,0.116925,0.001448,2e-06,-4.295707,0.116661,0.993172,9.717436,1
51.939255,1.367436,0.116965,0.013751,0.000189,1.123201,0.117187,0.993165,9.756025,1
51.95639,1.368604,0.117004,0.001967,4e-06,-0.554703,0.116751,0.993161,9.782948,1
51.961884,1.369666,0.117065,0.011412,0.00013,0.257252,0.116811,0.993154,9.749743,1
51.969921,1.365097,0.1171,0.006986,4.9e-05,-1.173398,0.116832,0.99315,9.733589,1
51.946999,1.365494,0.117155,0.014186,0.000201,1.118068,0.116904,0.993143,9.78923,1
51.912182,1.361859,0.117204,0.007528,5.7e-05,0.65193,0.116938,0.993139,9.783846,1
51.953949,1.361562,0.117243,0.005101,2.6e-05,-2.684153,0.116975,0.993135,9.764102,1
51.967201,1.363484,0.117418,0.000691,0.0,-5.366392,0.117148,0.993116,9.545128,1
52.019947,1.371709,0.117356,-0.016391,0.000269,-3.15005,0.117073,0.993123,9.631282,1
51.99115,1.364329,0.11727,-0.012252,0.00015,1.957355,0.116972,0.993135,9.887051,1
51.983593,1.363913,0.117196,-0.01125,0.000127,5.103647,0.116928,0.993144,10.046795,1
52.017235,1.359988,0.117111,-0.008441,7.1e-05,3.49673,0.116843,0.993152,10.017179,1
52.054897,1.341028,0.117086,0.002529,6e-06,4.096669,0.116822,0.993153,10.009103,1
52.061035,1.342581,0.117148,0.017426,0.000304,1.512482,0.116898,0.993144,9.788333,1
52.032787,1.345719,0.117209,0.013701,0.000188,4.881751,0.116941,0.993135,9.584615,1
52.07111,1.352948,0.117294,0.009178,8.4e-05,-2.631842,0.117045,0.993126,9.545128,1
52.059967,1.358544,0.117365,0.007918,6.3e-05,-4.848361,0.117105,0.993119,9.509231,1
52.063614,1.389197,0.117359,-0.01022,0.000104,-1.324341,0.117069,0.993124,9.537949,1
52.021511,1.390764,0.117287,-0.009758,9.5e-05,1.370994,0.116992,0.993133,9.658205,1
52.064754,1.389871,0.117179,-0.026144,0.000683,-2.720295,0.116868,0.993147,9.668974,1
52.093506,1.385866,0.116847,-0.028743,0.000826,-1.423322,0.116581,0.993189,9.909487,1
52.098934,1.390533,0.116646,-0.03473,0.001206,1.880167,0.116382,0.993212,10.152692,1
52.092701,1.391072,0.116514,-0.022466,0.000505,2.09048,0.116176,0.993229,10.00641,1
52.124222,1.371796,0.116383,-0.013742,0.000189,-2.384262,0.11609,0.993239,9.846666,1
52.116783,1.383871,0.116339,-0.00366,1.3e-05,-3.479658,0.116069,0.993241,9.573846,1
52.129978,1.385651,0.116335,0.001362,2e-06,-2.814303,0.116073,0.993241,9.581923,1
52.150059,1.384244,0.116325,-0.003004,9e-06,0.763309,0.116063,0.993241,9.623205,1
52.090897,1.377997,0.116351,0.001413,2e-06,-2.228584,0.116083,0.99324,9.972307,1
52.110439,1.372038,0.116353,0.006208,3.9e-05,4.377073,0.116096,0.993238,10.025256,1
52.025719,1.37477,0.11675,0.023545,0.000554,2.393966,0.11653,0.993187,9.642051,1
51.970409,1.373851,0.116876,0.016109,0.00026,-2.556311,0.11661,0.993174,9.52718,1
51.942966,1.36952,0.116992,0.018057,0.000326,-4.572351,0.11675,0.993161,9.57923,1
52.010784,1.362677,0.117073,0.010865,0.000118,-6.53921,0.116821,0.993153,9.543333,1
52.023743,1.355372,0.117111,0.006312,4e-05,-1.720668,0.116843,0.993149,9.587308,1
52.035828,1.352241,0.117121,-0.006598,4.4e-05,-4.119483,0.116844,0.99315,9.721025,1
52.022858,1.343936,0.117117,0.000133,0.0,-2.082257,0.116852,0.99315,9.774872,1
52.044231,1.339031,0.117106,-0.008562,7.3e-05,-3.511564,0.116831,0.993152,9.76859,1
52.077614,1.33466,0.11709,-0.004836,2.3e-05,-1.603638,0.116823,0.993154,9.817051,1
52.102367,1.332663,0.117073,-0.005488,3e-05,-5.911704,0.116791,0.993157,9.808077,1
52.097649,1.325878,0.117049,-0.003284,1.1e-05,-1.832489,0.116781,0.993158,9.73,1
52.128082,1.330687,0.117027,-0.007953,6.3e-05,-1.784163,0.11676,0.993161,9.73,1
52.099941,1.328155,0.117007,-0.001688,3e-06,1.17713,0.116737,0.993163,9.837692,1
52.075817,1.330056,0.11701,0.004147,1.7e-05,0.906336,0.116747,0.993161,9.887949,1
52.08868,1.329444,0.117025,0.003688,1.4e-05,0.078377,0.116758,0.993159,9.884358,1
52.084076,1.332971,0.117063,0.006378,4.1e-05,2.557719,0.116796,0.993153,9.85564,1
52.090454,1.331182,0.117142,0.018625,0.000347,5.19326,0.116875,0.993143,9.725513,1
52.091709,1.333045,0.117228,0.010335,0.000107,-0.822629,0.11699,0.993133,9.703076,1
