I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
77.596863,9.593804,0.281452,0.956303,0.914515,-0.726559,0.279704,0.960004,10.343846,0
-62.694809,-39.128475,-0.34879,-0.004527,2e-05,-1.362006,-0.341761,0.939786,9.820641,0
-62.794876,-39.000786,-0.348782,0.001335,2e-06,-1.03643,-0.341754,0.939789,9.827821,0
-62.958664,-38.987144,-0.348872,-0.00168,3e-06,-1.098027,-0.341838,0.93976,9.826025,0
-62.898376,-38.99239,-0.348829,-0.004255,1.8e-05,-1.012904,-0.339844,0.939775,9.728205,0
-62.889679,-38.996536,-0.348872,-0.004194,1.8e-05,-4.630811,-0.341838,0.939758,9.745256,0
-62.776108,-39.024235,-0.348883,0.00536,2.9e-05,0.352763,-0.341849,0.939758,9.787436,0
-62.891769,-39.163284,-0.349026,-0.005309,2.8e-05,-2.608568,-0.341983,0.939705,9.811666,0
-62.823669,-39.025757,-0.349052,-0.006946,4.8e-05,-2.473064,-0.342007,0.939694,9.735384,0
-63.008194,-39.039486,-0.349107,0.000658,0.0,-0.07704,-0.342059,0.939681,9.78923,0
-62.915787,-39.040581,-0.349066,-0.002122,5e-06,-3.827492,-0.342027,0.93969,9.73,0
-63.096176,-39.07695,-0.349117,0.001196,1e-06,-2.580102,-0.342068,0.939676,9.822435,0
-63.03447,-39.371902,-0.349265,-0.008446,7.1e-05,-4.236323,-0.342207,0.939621,9.825128,0
-63.185501,-39.231632,-0.349352,0.008662,7.5e-05,4.222323,-0.342282,0.939597,9.764999,0
-63.015198,-39.098087,-0.349455,-0.004023,1.6e-05,-4.436964,-0.342393,0.939557,9.718333,0
-63.03624,-39.102005,-0.349601,-0.00036,0.0,0.407151,-0.342523,0.939507,9.732692,0
-62.882874,-39.12471,-0.349593,0.004298,1.8e-05,0.898297,-0.3425,0.939516,9.723718,0
-63.041718,-39.244774,-0.349619,0.001375,2e-06,-3.127262,-0.34254,0.939503,9.830513,0
-62.952988,-39.206612,-0.349681,0.008654,7.5e-05,0.253852,-0.342598,0.939484,9.791923,0
-62.937454,-39.12677,-0.349777,-0.005666,3.2e-05,-5.700035,-0.342711,0.939443,9.760512,0
-62.837921,-39.145615,-0.34982,-0.002491,6e-06,-2.271229,-0.342729,0.939432,9.782051,0
